k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,842.109,-1.366,0.000,--,--,--,0.723,-0.079,1.413,1.939,0.007,1.948,-0.046,0.033,-0.047,0.997,-0.260,0.680,0.093,-5.070,3.568,-5.559,False,False,0.000,0.000,0.000,0.355,0.001,-2.822,0.686,0.347,0.644,0.838,0.235,9.670,9.047,9.974,6.721,48266,46620,49038,39426,1.045,0.000,1.398,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.129,-1.366,0.000,--,--,--,0.763,-0.079,1.453,1.941,0.023,1.975,-0.048,0.040,-0.046,0.997,-0.130,0.900,0.084,-5.355,4.355,-5.448,False,False,0.000,0.000,0.000,0.329,-0.025,-3.001,0.646,0.339,0.487,0.475,0.263,10.332,9.350,10.678,7.463,45988,42288,45942,37694,1.068,0.000,1.418,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.139,-1.366,0.000,--,--,--,0.764,-0.079,1.453,1.942,0.023,1.977,-0.048,0.040,-0.047,0.997,-0.180,0.820,0.089,-5.350,4.348,-5.606,False,False,0.000,0.000,0.000,0.317,-0.039,-3.097,0.606,0.351,0.587,0.425,0.269,10.243,8.866,10.164,7.514,46460,42614,45868,38008,1.137,0.000,1.476,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.168,-1.366,0.000,--,--,--,0.824,-0.079,1.513,1.948,0.053,1.990,-0.050,0.053,-0.046,0.996,-0.050,0.930,0.146,-5.446,5.779,-5.522,False,False,0.000,0.000,0.000,0.284,-0.095,-3.438,0.586,0.351,0.508,0.433,0.223,10.255,8.790,10.042,7.492,45550,42672,45272,38510,1.183,0.000,1.514,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.189,-1.300,0.000,--,--,--,0.863,-0.078,1.553,1.955,0.071,1.986,-0.050,0.062,-0.044,0.996,0.000,0.990,0.132,-5.401,6.900,-5.417,False,False,0.000,0.000,0.000,0.264,-0.137,-3.717,0.526,0.351,0.477,0.199,0.266,10.490,8.689,10.026,7.616,46278,41624,45268,38586,1.229,0.000,1.553,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.209,-0.449,0.000,--,--,--,0.904,-0.077,1.594,1.964,0.086,1.979,-0.050,0.071,-0.044,0.995,0.110,0.940,0.137,-5.355,7.856,-5.461,False,False,0.000,0.000,0.000,0.245,-0.179,-4.043,0.485,0.359,0.352,0.216,0.275,10.374,8.643,10.074,7.671,46588,41864,46100,39362,1.252,0.000,1.572,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.228,0.003,0.000,--,--,--,0.944,-0.076,1.634,1.981,0.105,1.959,-0.050,0.080,-0.043,0.995,0.180,0.860,0.205,-5.314,8.978,-5.355,True,False,0.000,0.000,0.000,0.227,-0.237,-4.445,0.465,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,41270,0,0,41270,1.312,0.000,1.622,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.249,-0.156,0.000,--,--,--,0.985,-0.074,1.673,1.999,0.122,1.931,-0.048,0.089,-0.043,0.994,0.320,0.390,0.044,-5.110,9.943,-5.385,True,False,0.000,0.000,0.000,0.210,-0.301,-4.921,0.406,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,39134,0,0,39134,1.358,0.000,1.661,2.298,0.000,1.928,0.000,0.000,0.000,3.500,--
0,0,842.271,-1.277,0.000,--,--,--,1.027,-0.073,1.712,2.017,0.132,1.898,-0.046,0.091,-0.043,0.994,0.350,-0.560,0.008,-4.778,10.277,-5.371,True,False,0.000,0.000,0.000,0.193,-0.361,-5.494,0.367,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38664,0,0,38664,1.386,0.000,1.684,2.298,0.000,1.928,0.000,0.000,0.000,3.508,--
0,0,842.291,-1.365,0.000,--,--,--,1.070,-0.071,1.751,2.050,0.146,1.837,-0.043,0.087,-0.044,0.994,0.540,-1.910,-0.120,-4.470,9.807,-5.482,True,False,0.000,0.000,0.000,0.178,-0.452,-6.203,0.329,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38490,0,0,38490,1.432,0.000,1.722,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,842.310,-1.366,0.000,--,--,--,1.113,-0.069,1.787,2.079,0.151,1.769,-0.039,0.069,-0.044,0.996,0.770,-3.450,-0.210,-4.092,7.757,-5.368,True,False,0.000,0.000,0.000,0.165,-0.525,-7.077,0.292,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38432,0,0,38432,1.501,0.000,1.780,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,842.330,-1.366,0.000,--,--,--,1.157,-0.067,1.822,2.101,0.155,1.690,-0.033,0.037,-0.046,0.998,1.050,-5.140,-0.245,-3.620,4.119,-5.371,True,False,0.000,0.000,0.000,0.151,-0.609,-8.122,0.257,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38432,0,0,38432,1.547,0.000,1.819,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,842.349,-1.366,0.000,--,--,--,1.200,-0.065,1.856,2.112,0.160,1.605,-0.025,-0.012,-0.047,0.999,1.320,-6.640,-0.276,-2.931,-1.566,-5.356,True,False,0.000,0.000,0.000,0.145,-0.649,-8.735,0.240,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38432,0,0,38432,1.583,0.000,1.850,2.298,0.000,1.928,0.000,0.000,0.000,3.530,--
0,0,842.368,-1.366,0.000,--,--,--,1.247,-0.063,1.889,2.131,0.154,1.509,-0.014,-0.082,-0.048,0.995,1.680,-8.560,-0.414,-2.041,-9.474,-5.403,True,False,0.000,0.000,0.000,0.132,-0.770,-10.284,0.190,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38376,0,0,38376,1.643,0.000,1.900,2.298,0.000,1.928,0.000,0.000,0.000,3.536,--
0,0,842.388,-1.366,0.000,--,--,--,1.292,-0.062,1.918,2.172,0.147,1.404,0.000,-0.162,-0.048,0.986,2.120,-11.360,-0.444,-0.903,-18.700,-5.478,True,False,0.000,0.000,0.000,0.114,-0.925,-13.312,0.161,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38376,0,0,38376,1.684,0.000,1.934,2.298,0.000,1.928,0.000,0.000,0.000,3.536,--
0,0,842.408,-1.366,0.000,--,--,--,1.337,-0.060,1.945,2.188,0.144,1.293,0.017,-0.264,-0.050,0.963,2.530,-13.870,-0.462,0.325,-30.677,-6.011,True,False,0.000,0.000,0.000,0.102,-1.092,-16.126,0.134,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38376,0,0,38376,1.730,0.000,1.973,2.298,0.000,1.928,0.000,0.000,0.000,3.536,--
0,0,842.428,-1.366,0.000,--,--,--,1.386,-0.054,1.966,2.247,0.249,1.118,0.060,-0.372,-0.018,0.926,2.920,-16.020,-0.433,5.572,-43.579,-4.451,True,False,0.000,0.000,0.000,0.097,-1.212,-17.877,0.121,0.000,0.000,-10.506,0.000,8.237,0.000,0.000,8.237,38376,0,0,38376,1.767,0.000,2.004,2.298,0.000,1.928,0.000,0.000,0.000,3.536,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,3.000,40.000,0.000,--,--,--,--,--,--,--,--,--,--,0.70,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,827.106,0.000,0.000,--,--,--,nan,nan,1.614,1.972,0.095,1.968,-0.050,0.076,-0.044,0.995,0.097,0.936,nan,0.000,0.000,0.000,True,--,--,--,--,0.236,-0.205,-4.234,0.465,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

