k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,1038.393,-1.366,0.000,--,--,--,2.232,0.027,1.462,0.976,0.652,0.585,-0.032,0.021,-0.051,0.998,0.660,-0.360,0.021,-3.539,2.199,-5.941,False,False,0.000,0.000,0.000,1.159,-1.045,-1.561,0.617,3.436,-0.859,0.272,0.283,13.782,12.243,15.000,12.556,59428,55302,61856,57338,2.499,0.000,3.622,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.414,-1.366,0.000,--,--,--,2.253,0.041,1.475,0.981,0.656,0.679,-0.024,0.019,-0.050,0.998,0.900,-0.130,0.097,-2.594,2.093,-5.761,False,False,0.000,0.000,0.000,0.967,-1.074,-1.605,0.604,3.439,-1.066,-0.314,0.206,13.456,11.844,15.000,13.470,59382,54604,61740,59322,2.512,0.000,3.660,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.434,-1.366,0.000,--,--,--,2.274,0.054,1.491,0.982,0.658,0.769,-0.015,0.018,-0.050,0.998,0.990,0.030,0.097,-1.647,1.982,-5.741,False,False,0.000,0.000,0.000,0.822,-1.104,-1.648,0.588,3.441,-1.071,-0.484,0.204,13.709,11.258,15.000,13.634,59636,54298,61476,59616,2.526,0.000,3.697,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.461,-1.366,0.000,--,--,--,2.305,0.073,1.517,0.977,0.643,0.912,-0.003,0.018,-0.050,0.999,0.750,0.050,0.065,-0.215,2.053,-5.716,False,False,0.000,0.000,0.000,0.658,-1.136,-1.712,0.572,3.435,-0.939,-0.187,0.236,14.154,11.168,15.000,13.602,59746,54874,61966,58752,2.540,0.000,3.735,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.481,-1.366,0.000,--,--,--,2.326,0.085,1.537,0.977,0.629,0.989,0.004,0.017,-0.050,0.999,0.500,0.030,0.060,0.573,1.934,-5.702,False,False,0.000,0.000,0.000,0.581,-1.147,-1.769,0.552,3.433,-0.623,-0.177,0.242,13.993,11.770,14.943,13.292,60394,55498,61788,58264,2.553,0.000,3.772,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.501,-1.366,0.000,--,--,--,2.347,0.097,1.558,0.976,0.613,1.076,0.008,0.015,-0.050,0.999,0.180,-0.160,0.063,1.042,1.798,-5.695,False,False,0.000,0.000,0.000,0.516,-1.168,-1.836,0.532,3.428,-0.148,0.118,0.238,14.179,12.285,14.839,12.695,60640,56898,61472,56998,2.567,0.000,3.810,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.514,-1.366,0.000,--,--,--,2.358,0.103,1.570,0.976,0.604,1.120,0.010,0.015,-0.050,0.999,0.160,-0.280,0.053,1.201,1.806,-5.693,False,False,0.000,0.000,0.000,0.484,-1.178,-1.874,0.509,3.416,0.010,0.250,0.247,14.103,12.769,14.728,12.398,60760,57312,61510,56408,2.581,0.000,3.848,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.537,-1.366,0.000,--,--,--,2.379,0.114,1.594,0.975,0.579,1.204,0.011,0.011,-0.050,0.999,0.070,-0.370,0.097,1.337,1.337,-5.696,False,False,0.000,0.000,0.000,0.428,-1.187,-1.961,0.498,3.410,0.144,0.498,0.202,14.015,13.092,14.693,12.198,60098,58250,61208,56052,2.594,0.000,3.885,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.557,-1.366,0.000,--,--,--,2.400,0.124,1.620,0.971,0.552,1.297,0.012,0.007,-0.050,0.999,0.140,-0.310,0.066,1.472,0.867,-5.700,False,False,0.000,0.000,0.000,0.378,-1.197,-2.059,0.485,3.404,0.026,0.449,0.232,13.953,12.925,14.751,12.368,60342,57814,61584,56062,2.608,0.000,3.923,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.577,-1.366,0.000,--,--,--,2.422,0.134,1.647,0.967,0.522,1.394,0.015,0.004,-0.048,0.999,0.210,-0.310,0.029,1.774,0.562,-5.544,False,False,0.000,0.000,0.000,0.331,-1.201,-2.176,0.446,3.376,-0.271,0.514,0.266,14.039,12.620,15.000,12.255,60048,57118,62078,56268,2.622,0.000,3.960,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.597,-1.366,0.000,--,--,--,2.443,0.143,1.677,0.958,0.503,1.489,0.017,0.000,-0.048,0.999,0.200,-0.160,0.096,1.910,0.093,-5.551,False,False,0.000,0.000,0.000,0.289,-1.231,-2.312,0.417,3.325,-0.227,0.228,0.192,13.935,12.709,14.649,12.705,59954,57368,61390,57360,2.635,0.000,3.998,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.617,-1.252,0.000,--,--,--,2.464,0.152,1.709,0.947,0.471,1.572,0.021,-0.001,-0.048,0.999,0.310,-0.050,0.069,2.379,-0.043,-5.554,False,False,0.000,0.000,0.000,0.252,-1.256,-2.461,0.386,3.304,-0.446,0.060,0.217,14.001,12.300,14.794,12.903,59982,56366,61566,57686,2.649,0.000,4.035,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.637,0.102,0.000,--,--,--,2.485,0.160,1.742,0.939,0.449,1.655,0.024,-0.003,-0.047,0.999,0.310,0.020,0.133,2.690,-0.191,-5.399,True,False,0.000,0.000,0.000,0.219,-1.305,-2.663,0.354,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,50020,0,0,50020,2.663,0.000,4.073,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.657,-1.364,0.000,--,--,--,2.506,0.168,1.776,0.931,0.419,1.725,0.028,-0.004,-0.047,0.999,0.460,-0.510,-0.015,3.160,-0.327,-5.404,True,False,0.000,0.000,0.000,0.189,-1.354,-2.923,0.320,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,45326,0,0,45326,2.676,0.000,4.111,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--
0,0,1038.677,-1.366,0.000,--,--,--,2.527,0.176,1.812,0.923,0.390,1.762,0.032,-0.014,-0.047,0.998,0.670,-1.760,-0.140,3.585,-1.418,-5.441,True,False,0.000,0.000,0.000,0.163,-1.422,-3.250,0.285,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,41498,0,0,41498,2.690,0.000,4.148,0.684,0.000,1.879,0.000,0.000,0.000,3.563,--
0,0,1038.697,-1.366,0.000,--,--,--,2.548,0.182,1.848,0.917,0.369,1.767,0.039,-0.036,-0.048,0.997,0.930,-3.300,-0.130,4.254,-3.920,-5.705,True,False,0.000,0.000,0.000,0.141,-1.524,-3.692,0.249,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,41132,0,0,41132,2.704,0.000,4.186,0.684,0.000,1.879,0.000,0.000,0.000,3.609,--
0,0,1038.720,-1.366,0.000,--,--,--,2.570,0.189,1.884,0.910,0.347,1.741,0.047,-0.073,-0.051,0.995,1.220,-4.930,-0.249,4.969,-8.161,-6.245,True,False,0.000,0.000,0.000,0.121,-1.674,-4.273,0.213,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,40892,0,0,40892,2.718,0.000,4.223,0.684,0.000,1.879,0.000,0.000,0.000,3.615,--
0,0,1038.730,-1.366,0.000,--,--,--,2.581,0.191,1.901,0.906,0.331,1.725,0.053,-0.097,-0.053,0.993,1.320,-5.800,-0.363,5.441,-10.835,-6.579,True,False,0.000,0.000,0.000,0.112,-1.773,-4.649,0.178,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,40892,0,0,40892,2.724,0.000,4.242,0.684,0.000,1.879,0.000,0.000,0.000,3.615,--
0,0,1038.752,-1.366,0.000,--,--,--,2.603,0.196,1.936,0.909,0.306,1.677,0.065,-0.155,-0.057,0.984,1.690,-7.740,-0.415,6.396,-17.475,-7.575,True,False,0.000,0.000,0.000,0.094,-1.973,-5.639,0.143,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,40892,0,0,40892,2.738,0.000,4.280,0.684,0.000,1.879,0.000,0.000,0.000,3.615,--
0,0,1038.772,-1.366,0.000,--,--,--,2.621,0.202,1.969,0.862,0.281,1.591,0.079,-0.239,-0.062,0.966,2.180,-10.160,-0.529,7.128,-27.278,-9.093,True,False,0.000,0.000,0.000,0.077,-2.325,-6.970,0.110,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,40952,0,0,40952,2.752,0.000,4.317,0.684,0.000,1.879,0.000,0.000,0.000,3.609,--
0,0,1038.792,-1.366,0.000,--,--,--,2.637,0.208,1.999,0.802,0.259,1.505,0.095,-0.343,-0.071,0.932,2.690,-12.410,-0.492,7.590,-39.683,-11.364,True,False,0.000,0.000,0.000,0.061,-2.855,-8.802,0.080,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,40952,0,0,40952,2.765,0.000,4.355,0.684,0.000,1.879,0.000,0.000,0.000,3.609,--
0,0,1038.822,-1.366,0.000,--,--,--,2.656,0.217,2.031,0.450,0.283,0.159,0.055,-0.522,0.007,0.851,0.710,-10.320,9.430,5.829,-62.865,-2.635,True,False,0.000,0.000,0.000,0.060,-6.242,-10.072,0.053,0.000,0.000,-12.348,0.000,9.682,0.000,0.000,9.682,41072,0,0,41072,2.779,0.000,4.393,0.684,0.000,1.879,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.000,70.000,0.000,--,--,--,--,--,--,--,--,--,--,0.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,1026.409,0.000,0.000,--,--,--,nan,nan,1.725,0.943,0.462,1.614,0.022,-0.003,-0.047,0.999,0.312,0.012,nan,0.000,0.000,0.000,True,--,--,--,--,0.219,-1.305,-2.663,0.354,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666881165.313,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

