k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y_est,Theta_x_est,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,233.399,-1.366,0.000,--,--,--,0.516,-0.046,2.044,0.303,-0.250,2.284,-0.108,0.884,0.061,-0.451,3.960,-21.930,-1.109,-0.606,-125.995,-14.224,True,False,0.000,0.000,0.000,0.024,4.214,-5.607,0.058,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.720,0.000,0.000,2.500,0.000,0.000,0.000,3.790,--
0,0,233.421,-1.366,0.000,--,--,--,0.521,-0.051,2.087,0.297,-0.249,2.117,-0.120,0.963,0.051,-0.237,4.690,-23.670,-1.117,-2.467,-152.704,-14.835,True,False,0.000,0.000,0.000,0.006,18.716,-21.822,0.013,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,14.770,0.000,0.000,2.500,0.000,0.000,0.000,3.820,--

0,0,233.885,-1.366,0.000,--,--,--,1.118,-0.154,2.571,2.895,-0.156,-0.242,-0.274,0.804,0.012,-0.527,11.700,-20.490,3.407,17.562,-109.261,-26.990,True,False,0.000,0.000,0.000,3.154,-0.337,5.649,-0.493,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.895,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.896,-1.366,0.000,--,--,--,1.147,-0.155,2.568,3.006,-0.149,-0.333,-0.288,0.857,-0.018,-0.426,12.120,-20.150,3.746,18.330,-122.434,-28.571,True,False,0.000,0.000,0.000,2.022,-0.318,5.892,-0.488,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.945,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.907,-1.366,0.000,--,--,--,1.177,-0.157,2.564,3.117,-0.146,-0.426,-0.298,0.898,-0.048,-0.321,12.360,-19.770,4.024,18.764,-135.542,-30.207,True,False,0.000,0.000,0.000,1.466,-0.305,6.155,-0.479,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,15.995,0.000,0.000,2.500,0.000,0.000,0.000,3.858,--
0,0,233.944,-1.366,0.000,--,--,--,1.308,-0.162,2.540,3.570,-0.138,-0.763,-0.292,0.932,-0.180,0.119,13.220,-18.440,4.259,19.161,171.711,-35.940,True,False,0.000,0.000,0.000,0.688,-0.291,7.390,-0.468,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.045,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,233.964,-1.366,0.000,--,--,--,1.381,-0.165,2.524,3.786,-0.147,-0.936,-0.260,0.875,-0.242,0.328,13.550,-17.630,4.505,18.722,145.398,-37.897,True,False,0.000,0.000,0.000,0.534,-0.311,8.125,-0.452,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.095,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,233.984,-1.366,0.000,--,--,--,1.457,-0.168,2.503,3.998,-0.162,-1.126,-0.210,0.779,-0.295,0.512,13.590,-16.490,4.818,18.286,119.892,-39.012,True,False,0.000,0.000,0.000,0.422,-0.353,8.961,-0.434,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.145,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,234.004,-1.366,0.000,--,--,--,1.538,-0.171,2.479,4.213,-0.179,-1.329,-0.145,0.650,-0.335,0.666,13.730,-15.430,4.948,18.259,95.218,-39.431,True,False,0.000,0.000,0.000,0.335,-0.413,9.964,-0.411,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.195,0.000,0.000,2.500,0.000,0.000,0.000,3.864,--
0,0,234.025,-1.366,0.000,--,--,--,1.624,-0.175,2.450,4.429,-0.194,-1.540,-0.068,0.500,-0.363,0.784,13.940,-14.500,5.110,19.370,72.031,-39.502,True,False,0.000,0.000,0.000,0.268,-0.485,11.209,-0.385,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.245,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.036,-1.366,0.000,--,--,--,1.668,-0.177,2.434,4.539,-0.199,-1.646,-0.025,0.418,-0.371,0.829,14.150,-13.860,5.290,20.366,60.880,-39.470,True,False,0.000,0.000,0.000,0.240,-0.522,11.947,-0.354,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.295,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.067,-1.366,0.000,--,--,--,1.808,-0.183,2.381,4.858,-0.231,-1.937,0.112,0.163,-0.371,0.907,12.800,-11.290,6.729,24.877,29.465,-39.521,True,False,0.000,0.000,0.000,0.172,-0.644,14.873,-0.320,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.345,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.077,-1.366,0.000,--,--,--,1.855,-0.187,2.362,4.781,-0.423,-1.962,0.148,0.100,-0.339,0.924,7.220,-2.630,14.748,25.156,20.763,-36.641,True,False,0.000,0.000,0.000,0.155,-0.764,16.124,-0.282,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.395,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.097,-1.366,0.000,--,--,--,1.947,-0.202,2.323,4.468,-1.124,-1.869,0.089,0.075,-0.202,0.973,-17.970,-0.030,5.675,12.641,11.291,-22.316,True,False,0.000,0.000,0.000,0.134,-3.197,17.499,-0.243,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.445,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.107,-1.366,0.000,--,--,--,1.947,-0.202,2.323,4.468,-1.124,-1.869,0.089,0.075,-0.202,0.973,-27.070,-4.050,5.730,12.641,11.291,-22.316,True,False,0.000,0.000,0.000,0.130,-4.622,18.375,-0.204,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.495,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.127,-1.366,0.000,--,--,--,2.035,-0.227,2.284,4.400,-1.309,-1.969,-0.148,0.090,-0.118,0.978,-25.990,-3.130,5.735,-16.123,8.393,-14.872,True,False,0.000,0.000,0.000,0.103,-6.393,21.489,-0.163,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.545,0.000,0.000,2.500,0.000,0.000,0.000,3.869,--
0,0,234.147,-1.366,0.000,--,--,--,2.123,-0.254,2.243,4.392,-1.423,-2.119,-0.383,0.084,-0.028,0.919,-24.730,-3.890,5.425,-44.816,7.752,-6.638,True,False,0.000,0.000,0.000,0.077,-8.684,26.810,-0.120,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.595,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.185,-1.366,0.000,--,--,--,2.299,-0.315,2.154,4.400,-1.694,-2.353,0.760,-0.024,-0.161,-0.630,-22.400,-6.720,5.257,-102.062,16.105,9.578,True,False,0.000,0.000,0.000,0.031,-22.863,-6.110,-0.097,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.645,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--
0,0,234.204,-1.366,0.000,--,--,--,2.386,-0.350,2.106,4.360,-1.903,-2.431,0.867,0.017,-0.223,-0.446,-21.190,-4.590,2.179,-128.212,22.425,13.140,True,False,0.000,0.000,0.000,0.010,-32.767,-29.092,-0.026,0.000,0.000,-10.570,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.882,0.000,16.695,0.000,0.000,2.500,0.000,0.000,0.000,3.872,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.500,90.000,0.000,--,--,--,--,--,--,--,--,--,--,0.00,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,233.122,0.000,0.000,--,--,--,nan,nan,1.249,0.843,-0.078,3.117,-0.004,0.037,-0.015,0.999,0.094,-0.196,nan,0.000,0.000,0.000,True,--,--,--,--,0.266,0.093,-1.015,0.830,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

