k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y_est,Theta_x_est,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,47.671,-1.366,0.000,--,--,--,2.466,0.094,1.471,1.351,-0.385,0.885,0.042,0.010,0.042,0.998,-1.230,-1.100,0.010,4.724,0.914,4.800,False,False,0.000,0.000,0.000,0.687,0.630,-2.220,0.608,3.718,1.589,1.288,-0.235,12.397,15.000,11.997,12.252,57496,62078,56458,56268,2.278,0.000,3.918,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.682,-1.366,0.000,--,--,--,2.481,0.089,1.480,1.349,-0.401,0.926,0.036,0.004,0.042,0.998,-1.240,-0.910,-0.038,4.115,0.305,4.772,False,False,0.000,0.000,0.000,0.647,0.668,-2.252,0.589,3.732,1.447,0.895,-0.190,13.125,15.000,12.200,12.314,58530,62300,56638,56988,2.288,0.000,3.977,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.712,-1.366,0.000,--,--,--,2.526,0.073,1.511,1.335,-0.438,1.052,0.021,-0.008,0.042,0.999,-0.900,-0.630,-0.089,2.424,-1.053,4.737,False,False,0.000,0.000,0.000,0.540,0.769,-2.347,0.568,3.738,1.164,0.610,-0.140,13.393,15.000,12.578,12.416,59184,62526,57298,57724,2.295,0.000,4.017,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.732,-1.366,0.000,--,--,--,2.555,0.062,1.533,1.320,-0.454,1.134,0.014,-0.015,0.042,0.999,-0.810,-0.400,-0.080,1.662,-1.815,4.733,False,False,0.000,0.000,0.000,0.481,0.829,-2.416,0.546,3.749,1.007,0.315,-0.147,13.438,15.000,12.353,13.066,59780,62980,57406,58982,2.306,0.000,4.076,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.752,-1.366,0.000,--,--,--,2.584,0.051,1.557,1.302,-0.461,1.226,0.007,-0.019,0.040,0.999,-0.710,-0.250,-0.076,0.884,-2.257,4.583,False,False,0.000,0.000,0.000,0.425,0.881,-2.494,0.522,3.742,0.771,0.039,-0.149,13.911,14.398,12.783,12.906,60158,62822,57630,60188,2.309,0.000,4.096,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.762,-1.366,0.000,--,--,--,2.598,0.046,1.570,1.291,-0.464,1.273,0.003,-0.022,0.040,0.999,-0.500,-0.230,-0.170,0.420,-2.556,4.592,False,False,0.000,0.000,0.000,0.400,0.909,-2.534,0.496,3.722,0.670,-0.234,-0.052,13.996,14.055,12.578,13.369,61398,61520,58334,60070,2.318,0.000,4.147,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.790,-1.366,0.000,--,--,--,2.640,0.029,1.611,1.251,-0.470,1.401,-0.004,-0.025,0.039,0.999,-0.420,-0.100,-0.205,-0.366,-2.842,4.451,False,False,0.000,0.000,0.000,0.334,1.000,-2.668,0.468,3.709,0.504,-0.177,-0.014,13.979,13.811,12.911,13.297,61588,61234,59292,60134,2.325,0.000,4.186,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.810,-1.366,0.000,--,--,--,2.667,0.017,1.640,1.221,-0.469,1.488,-0.008,-0.026,0.037,0.999,-0.410,-0.230,-0.176,-0.840,-2.984,4.306,False,False,0.000,0.000,0.000,0.295,1.064,-2.779,0.439,3.694,0.523,0.054,-0.035,13.725,14.095,12.989,13.189,61052,61828,59464,59900,2.332,0.000,4.226,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.823,-1.366,0.000,--,--,--,2.681,0.012,1.655,1.207,-0.468,1.529,-0.010,-0.029,0.036,0.999,-0.400,-0.320,-0.176,-0.992,-3.297,4.154,False,False,0.000,0.000,0.000,0.277,1.100,-2.844,0.439,3.694,0.523,0.054,-0.035,13.873,14.082,13.072,12.971,61052,61828,59464,59900,2.339,0.000,4.265,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.853,-0.018,0.000,--,--,--,2.720,-0.006,1.703,1.161,-0.465,1.655,-0.017,-0.035,0.035,0.999,-0.550,-0.340,-0.224,-1.768,-3.906,4.028,False,False,0.000,0.000,0.000,0.227,1.234,-3.085,0.376,3.660,0.825,0.315,0.025,13.432,14.675,12.732,13.159,61528,62114,59826,58264,2.342,0.000,4.285,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.875,0.008,0.000,--,--,--,2.746,-0.017,1.737,1.132,-0.458,1.736,-0.022,-0.039,0.033,0.998,-0.610,-0.240,-0.098,-2.392,-4.363,3.901,True,False,0.000,0.000,0.000,0.212,1.285,-3.189,0.359,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,55232,0,0,55232,2.351,0.000,4.332,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.886,-1.289,0.000,--,--,--,2.757,-0.022,1.754,1.112,-0.450,1.774,-0.025,-0.040,0.032,0.998,-0.650,-0.530,-0.061,-2.710,-4.515,3.758,True,False,0.000,0.000,0.000,0.197,1.333,-3.304,0.342,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,55232,0,0,55232,2.356,0.000,4.359,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.908,-1.366,0.000,--,--,--,2.779,-0.031,1.790,1.072,-0.437,1.830,-0.030,-0.048,0.030,0.998,-0.580,-1.660,-0.016,-3.321,-5.451,3.653,True,False,0.000,0.000,0.000,0.170,1.446,-3.555,0.307,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,47878,0,0,47878,2.363,0.000,4.399,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.938,-1.366,0.000,--,--,--,2.810,-0.043,1.846,1.007,-0.408,1.850,-0.036,-0.091,0.030,0.995,-0.290,-4.560,0.030,-3.794,-10.364,3.849,True,False,0.000,0.000,0.000,0.136,1.652,-4.087,0.270,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45914,0,0,45914,2.370,0.000,4.442,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.948,-1.366,0.000,--,--,--,2.820,-0.047,1.864,0.979,-0.399,1.847,-0.037,-0.115,0.030,0.992,-0.160,-5.970,-0.058,-3.859,-13.072,3.956,True,False,0.000,0.000,0.000,0.116,1.852,-4.551,0.215,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45568,0,0,45568,2.379,0.000,4.489,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,47.968,-1.366,0.000,--,--,--,2.849,-0.060,1.905,0.958,-0.394,1.844,-0.037,-0.177,0.033,0.983,0.190,-8.330,0.097,-3.547,-20.291,4.504,True,False,0.000,0.000,0.000,0.094,2.255,-5.496,0.174,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45430,0,0,45430,2.384,0.000,4.521,0.347,0.000,1.969,0.000,0.000,0.000,3.508,--
0,0,47.988,-1.366,0.000,--,--,--,2.867,-0.068,1.942,0.878,-0.382,1.805,-0.032,-0.263,0.037,0.964,0.680,-10.890,0.188,-2.399,-30.417,5.091,True,False,0.000,0.000,0.000,0.076,2.768,-6.369,0.137,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45430,0,0,45430,2.391,0.000,4.560,0.347,0.000,1.969,0.000,0.000,0.000,3.508,--
0,0,48.008,-1.366,0.000,--,--,--,2.884,-0.075,1.977,0.794,-0.380,1.739,-0.019,-0.372,0.044,0.927,1.190,-13.420,0.148,-0.170,-43.753,5.538,True,False,0.000,0.000,0.000,0.067,3.201,-6.972,0.102,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45500,0,0,45500,2.398,0.000,4.600,0.347,0.000,1.969,0.000,0.000,0.000,3.503,--
0,0,48.030,-1.366,0.000,--,--,--,2.898,-0.083,2.011,0.679,-0.363,1.656,-0.000,-0.500,0.054,0.865,1.970,-16.410,0.255,3.104,-60.181,5.355,True,False,0.000,0.000,0.000,0.041,5.293,-9.915,0.068,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,45636,0,0,45636,2.401,0.000,4.619,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--
0,0,48.049,-1.366,0.000,--,--,--,2.911,-0.090,2.038,0.682,-0.280,1.045,0.039,-0.642,0.053,0.764,1.070,-14.030,1.832,7.283,-80.210,1.752,True,False,0.000,0.000,0.000,0.039,6.806,-16.620,0.041,0.000,0.000,-14.345,0.000,11.248,0.000,0.000,11.248,49608,0,0,49608,2.412,0.000,4.679,0.347,0.000,1.969,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.000,80.000,0.000,--,--,--,--,--,--,--,--,--,--,0.10,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Falling Drone
0,0,33.023,0.000,0.000,--,--,--,nan,nan,1.720,1.147,-0.463,1.697,-0.019,-0.037,0.033,0.999,-0.559,-0.399,nan,0.000,0.000,0.000,True,--,--,--,--,0.212,1.285,-3.189,0.359,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

