k_ep,k_run,t,Policy_Trigger,Policy_Action,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,eul_x,eul_y,eul_z,flip_flag,impact_flag,Tau_est,Theta_y_est,Theta_x_est,Tau,Theta_y,Theta_x,D_ceil,F_thrust,Mx,My,Mz,M1_thrust,M2_thrust,M3_thrust,M4_thrust,M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,482.200,-1.366,0.000,--,--,--,1.577,0.023,0.613,0.556,0.102,1.027,-0.007,-0.003,-0.012,1.000,0.090,-0.430,-0.012,-0.797,-0.327,-1.425,False,False,0.000,0.000,0.000,1.502,-0.068,-0.378,1.466,0.574,0.436,0.483,0.069,13.753,13.891,13.898,12.455,57314,57686,57460,54740,1.581,0.000,0.660,0.434,0.000,1.119,0.000,0.000,3.500,3.500,--
0,0,482.223,-1.366,0.000,--,--,--,1.588,0.026,0.634,0.549,0.105,1.111,-0.007,-0.008,-0.012,1.000,0.160,-0.410,-0.051,-0.805,-0.961,-1.420,False,False,0.000,0.000,0.000,1.362,-0.074,-0.380,1.456,0.573,0.312,0.556,0.107,13.886,13.562,14.257,12.293,57324,57290,58076,54488,1.590,0.000,0.685,0.434,0.000,1.196,0.000,0.000,3.500,3.500,--
0,0,482.246,-1.366,0.000,--,--,--,1.598,0.028,0.657,0.538,0.104,1.192,-0.006,-0.012,-0.012,1.000,0.110,-0.320,-0.011,-0.652,-1.435,-1.419,False,False,0.000,0.000,0.000,1.244,-0.073,-0.379,1.434,0.577,0.372,0.414,0.072,13.764,13.819,13.831,12.585,57444,57554,57578,55030,1.598,0.000,0.707,0.434,0.000,1.259,0.000,0.000,3.500,3.500,--
0,0,482.265,-1.366,0.000,--,--,--,1.609,0.031,0.681,0.529,0.108,1.272,-0.004,-0.015,-0.012,1.000,0.190,-0.360,-0.021,-0.497,-1.751,-1.420,False,False,0.000,0.000,0.000,1.146,-0.079,-0.380,1.423,0.571,0.427,0.456,0.081,13.839,13.800,13.980,12.379,57544,57626,57634,54784,1.602,0.000,0.720,0.434,0.000,1.294,0.000,0.000,3.500,3.500,--
0,0,482.283,-1.366,0.000,--,--,--,1.619,0.034,0.707,0.517,0.107,1.351,-0.003,-0.018,-0.014,1.000,0.160,-0.280,0.021,-0.346,-2.066,-1.580,False,False,0.000,0.000,0.000,1.056,-0.078,-0.378,1.385,0.574,0.292,0.441,0.040,13.549,13.908,13.784,12.757,57114,57830,57584,55486,1.615,0.000,0.760,0.434,0.000,1.399,0.000,0.000,3.500,3.500,--
0,0,482.303,-1.366,0.000,--,--,--,1.630,0.037,0.734,0.502,0.110,1.430,-0.001,-0.021,-0.012,1.000,0.220,-0.260,0.003,-0.188,-2.381,-1.424,False,False,0.000,0.000,0.000,0.977,-0.084,-0.376,1.345,0.565,0.196,0.361,0.056,13.579,13.733,13.985,12.700,57226,57420,57742,55636,1.624,0.000,0.789,0.434,0.000,1.469,0.000,0.000,3.500,3.500,--
0,0,482.322,-1.366,0.000,--,--,--,1.639,0.041,0.764,0.485,0.107,1.511,0.001,-0.024,-0.012,1.000,0.270,-0.180,0.056,0.125,-2.695,-1.430,False,False,0.000,0.000,0.000,0.904,-0.084,-0.371,1.315,0.563,0.276,0.387,0.004,13.601,13.545,14.062,12.790,56880,58010,57230,55908,1.633,0.000,0.819,0.434,0.000,1.539,0.000,0.000,3.500,3.500,--
0,0,482.341,-1.366,0.000,--,--,--,1.649,0.044,0.795,0.467,0.106,1.590,0.004,-0.026,-0.012,1.000,0.200,-0.130,0.041,0.438,-3.008,-1.439,False,False,0.000,0.000,0.000,0.838,-0.085,-0.367,1.284,0.561,0.219,0.439,0.019,13.535,13.791,13.764,12.908,56828,57884,57522,55790,1.642,0.000,0.854,0.434,0.000,1.616,0.000,0.000,3.500,3.500,--
0,0,482.361,-1.366,0.000,--,--,--,1.658,0.047,0.827,0.449,0.104,1.663,0.006,-0.028,-0.012,1.000,0.210,-0.150,-0.024,0.595,-3.165,-1.444,False,False,0.000,0.000,0.000,0.780,-0.086,-0.361,1.252,0.566,0.187,0.541,0.088,13.621,13.668,14.042,12.667,57188,57432,58286,55082,1.650,0.000,0.883,0.434,0.000,1.679,0.000,0.000,3.500,3.500,--
0,0,482.371,-1.366,0.000,--,--,--,1.662,0.048,0.844,0.438,0.100,1.702,0.007,-0.028,-0.012,1.000,0.200,-0.190,0.065,0.753,-3.163,-1.449,False,False,0.000,0.000,0.000,0.752,-0.085,-0.359,1.218,0.557,0.398,0.420,-0.002,13.542,13.865,13.869,12.723,56964,58302,57038,55710,1.659,0.000,0.918,0.434,0.000,1.749,0.000,0.000,3.500,3.500,--
0,0,482.403,-1.366,0.000,--,--,--,1.675,0.053,0.897,0.412,0.101,1.815,0.008,-0.030,-0.012,0.999,0.140,-0.090,0.029,0.908,-3.478,-1.455,False,False,0.000,0.000,0.000,0.675,-0.088,-0.352,1.200,0.556,0.237,0.456,0.033,13.488,13.961,13.749,12.800,56950,57822,57638,55610,1.668,0.000,0.957,0.434,0.000,1.826,0.000,0.000,3.500,3.500,--
0,0,482.426,-1.366,0.000,--,--,--,1.683,0.056,0.934,0.390,0.092,1.885,0.010,-0.032,-0.012,0.999,0.210,-0.140,0.024,1.064,-3.635,-1.462,False,False,0.000,0.000,0.000,0.628,-0.085,-0.344,1.164,0.555,0.209,0.588,0.039,13.177,14.022,13.930,12.869,56646,57836,57834,55294,1.677,0.000,0.994,0.434,0.000,1.896,0.000,0.000,3.500,3.500,--
0,0,482.445,-1.366,0.000,--,--,--,1.690,0.058,0.973,0.369,0.085,1.954,0.012,-0.033,-0.011,0.999,0.200,-0.100,0.029,1.385,-3.791,-1.315,False,False,0.000,0.000,0.000,0.586,-0.080,-0.337,1.126,0.555,0.118,0.548,0.033,13.003,14.186,13.771,13.038,56612,57782,57964,55656,1.686,0.000,1.033,0.434,0.000,1.966,0.000,0.000,3.500,3.500,--
0,0,482.455,-1.366,0.000,--,--,--,1.694,0.060,0.993,0.360,0.085,1.989,0.014,-0.033,-0.011,0.999,0.140,-0.040,0.088,1.543,-3.789,-1.320,False,False,0.000,0.000,0.000,0.566,-0.079,-0.334,1.086,0.561,-0.006,0.550,-0.031,12.937,14.053,13.809,13.198,55864,58116,57634,56402,1.693,0.000,1.069,0.434,0.000,2.029,0.000,0.000,3.500,3.500,--
0,0,482.484,-1.366,0.000,--,--,--,1.704,0.063,1.055,0.327,0.072,2.096,0.017,-0.035,-0.010,0.999,0.300,0.070,0.043,1.864,-3.947,-1.175,False,False,0.000,0.000,0.000,0.507,-0.076,-0.324,1.045,0.553,-0.034,0.428,0.012,13.094,13.762,13.930,13.211,56386,57526,57844,56276,1.702,0.000,1.110,0.434,0.000,2.099,0.000,0.000,3.500,3.500,--
0,0,482.494,-1.366,0.000,--,--,--,1.707,0.065,1.076,0.315,0.067,2.131,0.018,-0.035,-0.010,0.999,0.180,0.120,0.061,2.022,-3.945,-1.180,False,False,0.000,0.000,0.000,0.488,-0.072,-0.318,0.981,0.551,0.062,0.219,-0.009,13.211,13.882,13.643,13.261,56696,57526,57194,56634,1.712,0.000,1.157,0.434,0.000,2.176,0.000,0.000,3.500,3.500,--
0,0,482.523,-1.366,0.000,--,--,--,1.716,0.068,1.142,0.285,0.048,2.237,0.021,-0.032,-0.008,0.999,0.200,0.270,0.056,2.347,-3.628,-1.026,False,False,0.000,0.000,0.000,0.435,-0.060,-0.308,0.959,0.551,0.074,0.241,-0.004,13.268,13.743,13.561,13.426,56716,57544,57244,56544,1.720,0.000,1.202,0.434,0.000,2.246,0.000,0.000,3.500,3.500,--
0,0,482.543,-1.366,0.000,--,--,--,1.721,0.069,1.188,0.266,0.037,2.302,0.022,-0.030,-0.008,0.999,0.100,0.310,0.098,2.507,-3.468,-1.028,False,False,0.000,0.000,0.000,0.402,-0.048,-0.301,0.891,0.591,0.121,0.092,-0.051,13.218,13.660,13.807,13.313,56640,57764,56548,57092,1.724,0.000,1.220,0.434,0.000,2.274,0.000,0.000,3.500,3.500,--
0,0,482.562,-1.366,0.000,--,--,--,1.726,0.070,1.235,0.246,0.025,2.370,0.024,-0.028,-0.007,0.999,0.070,0.320,0.082,2.673,-3.152,-0.867,False,False,0.000,0.000,0.000,0.371,-0.039,-0.292,0.867,0.569,0.150,0.171,-0.040,13.322,13.913,13.355,13.408,56754,57940,56820,56928,1.738,0.000,1.294,0.434,0.000,2.386,0.000,0.000,3.500,3.500,--
0,0,482.582,-1.366,0.000,--,--,--,1.731,0.072,1.284,0.230,0.015,2.431,0.024,-0.025,-0.006,0.999,0.030,0.390,0.065,2.679,-2.839,-0.701,False,False,0.000,0.000,0.000,0.341,-0.026,-0.289,0.795,0.430,0.434,0.418,-0.015,13.386,13.914,13.227,13.471,51494,53276,51434,50148,1.746,0.000,1.343,0.434,0.000,2.456,0.000,0.000,3.500,3.500,--
0,0,482.604,-1.366,0.000,--,--,--,1.735,0.073,1.334,0.215,0.003,2.493,0.024,-0.022,-0.006,0.999,0.020,0.330,0.119,2.681,-2.522,-0.694,False,False,0.000,0.000,0.000,0.312,-0.013,-0.287,0.770,0.418,0.326,0.411,-0.069,10.327,11.539,10.460,10.382,50084,52932,50408,50220,1.755,0.000,1.392,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.627,-1.218,0.000,--,--,--,1.739,0.073,1.385,0.200,-0.012,2.551,0.024,-0.019,-0.004,1.000,0.080,0.370,0.108,2.686,-2.208,-0.528,False,False,0.000,0.000,0.000,0.285,0.005,-0.286,0.719,0.390,0.230,0.454,-0.059,10.327,11.539,10.460,10.382,45804,48630,46664,46100,1.755,0.000,1.392,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.648,-0.622,0.000,--,--,--,1.744,0.074,1.437,0.190,-0.026,2.594,0.025,-0.015,-0.003,1.000,0.130,0.420,0.103,2.849,-1.736,-0.360,False,False,0.000,0.000,0.000,0.259,0.027,-0.291,0.668,0.378,0.094,0.416,-0.059,9.521,10.278,10.076,9.585,43950,46674,45196,44772,1.768,0.000,1.466,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.668,0.020,0.000,--,--,--,1.747,0.074,1.490,0.183,-0.037,2.623,0.028,-0.011,-0.003,1.000,0.270,0.570,0.107,3.168,-1.259,-0.352,True,False,0.000,0.000,0.000,0.235,0.048,-0.301,0.615,0.000,0.000,-16.174,0.000,9.025,9.708,9.589,9.498,50930,0,0,50930,1.777,0.000,1.515,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.688,-1.280,0.000,--,--,--,1.751,0.074,1.544,0.174,-0.045,2.637,0.029,-0.007,-0.001,1.000,0.360,0.240,0.150,3.329,-0.788,-0.182,True,False,0.000,0.000,0.000,0.213,0.068,-0.314,0.562,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,49744,0,0,49744,1.785,0.000,1.564,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.708,-1.365,0.000,--,--,--,1.755,0.074,1.597,0.170,-0.055,2.634,0.033,-0.010,-0.000,0.999,0.630,-1.040,0.172,3.806,-1.109,-0.037,True,False,0.000,0.000,0.000,0.192,0.093,-0.341,0.508,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,49208,0,0,49208,1.798,0.000,1.633,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.729,-1.366,0.000,--,--,--,1.759,0.074,1.651,0.173,-0.066,2.621,0.040,-0.025,0.001,0.999,0.960,-3.010,0.176,4.602,-2.859,0.044,True,False,0.000,0.000,0.000,0.172,0.124,-0.390,0.454,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48760,0,0,48760,1.802,0.000,1.658,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.749,-1.366,0.000,--,--,--,1.765,0.073,1.704,0.182,-0.071,2.602,0.050,-0.058,0.001,0.997,1.380,-5.370,0.175,5.710,-6.663,-0.174,True,False,0.000,0.000,0.000,0.153,0.162,-0.476,0.401,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48538,0,0,48538,1.811,0.000,1.707,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.769,-1.366,0.000,--,--,--,1.771,0.073,1.758,0.196,-0.080,2.574,0.064,-0.113,0.001,0.991,1.780,-8.270,0.137,7.270,-13.015,-0.670,True,False,0.000,0.000,0.000,0.134,0.197,-0.608,0.347,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48392,0,0,48392,1.819,0.000,1.756,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.789,-1.366,0.000,--,--,--,1.779,0.072,1.810,0.218,-0.090,2.530,0.080,-0.192,0.000,0.978,2.190,-11.140,0.125,9.037,-22.112,-1.769,True,False,0.000,0.000,0.000,0.115,0.265,-0.815,0.294,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48392,0,0,48392,1.825,0.000,1.786,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.810,-1.366,0.000,--,--,--,1.787,0.071,1.861,0.233,-0.103,2.475,0.101,-0.293,-0.003,0.951,2.620,-13.950,0.029,11.001,-33.943,-3.700,True,False,0.000,0.000,0.000,0.097,0.350,-1.090,0.243,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48392,0,0,48392,1.833,0.000,1.835,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.823,-1.366,0.000,--,--,--,1.792,0.071,1.886,0.236,-0.111,2.446,0.112,-0.353,-0.004,0.929,2.990,-15.780,-0.033,11.893,-41.080,-4.980,True,False,0.000,0.000,0.000,0.087,0.425,-1.258,0.217,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48392,0,0,48392,1.846,0.000,1.909,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.843,-1.366,0.000,--,--,--,1.800,0.069,1.936,0.232,-0.129,2.376,0.136,-0.487,-0.010,0.863,3.660,-19.200,-0.062,13.125,-57.912,-8.559,True,False,0.000,0.000,0.000,0.069,0.642,-1.662,0.167,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,48392,0,0,48392,1.855,0.000,1.958,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.862,-1.366,0.000,--,--,--,1.806,0.068,1.983,0.213,-0.148,2.284,0.162,-0.635,-0.018,0.755,4.760,-21.780,15.415,13.173,-78.582,-13.464,True,False,0.000,0.000,0.000,0.051,1.047,-2.266,0.096,0.000,0.000,-16.174,0.000,12.681,0.000,0.000,12.681,0,0,0,0,1.863,0.000,2.002,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--
0,0,482.881,-1.366,0.000,--,--,--,1.812,0.066,2.020,0.052,-0.281,1.239,-0.104,0.711,-0.024,-0.695,0.600,13.720,-5.989,10.302,-90.771,-6.603,True,False,0.000,0.000,0.000,0.036,1.991,-3.068,0.059,0.000,0.000,-16.174,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1.871,0.000,2.052,0.434,0.000,2.462,0.000,0.000,0.000,3.500,--

0,0,--,0,--,[0.000 0.000],[0.000 0.000],[0.000 0.000],--,--,--,2.500,80.000,0.000,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Rollout Completed: Pitch Timeout
0,0,482.665,0.000,0.000,--,--,--,nan,nan,1.464,0.184,-0.030,2.612,0.026,-0.014,-0.003,1.000,0.239,0.533,nan,0.000,0.000,0.000,True,--,--,--,--,0.235,0.048,-0.301,0.615,0.000,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Flip Data
0,0,-1666882427.126,--,--,--,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,False,False,--,--,--,0,0,0,0,0,0.000,0.000,0.000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,Impact Data

